userid,screen_name,Numero_pasados,Numero_presentes,Numero_futuros,Numero_condicionales,Numero_Infinitivos,Numero_Gerundios,Verbos_indicativo,Verbos_subjuntivo,Numero_determinantes,Determinantes_masc,Determinantes_fem,Determinantes_sing,Determinantes_plu,Determinantes_articulos,Determinantes_numerales,Determinantes_exclamativos,Determinantes_indefinidos,Determinantes_demostrativos,Determinantes_posesivos,Numero_nombres_propios,Numero_nombres_comunes,Numero_nombres,Nombres_singular,Nombres_plural,Nombres_masculino,Nombres_femenino,Genero_no_detectado,Numero_no_detectado,Numero_preposiciones,Numero_pronombres,Pronombres_masc,Pronombres_fem,Pronombres_sing,Pronombres_plu,Pronombres_personales,Pronombres_relativos,Pronombres_indefinidos,Pronombres_demostrativos,Pronombres_interrogativos,Pronombres_numerales,Pronombres_posesivos,Numero_emojis,Numero_hagstags,Numero_webs,Longitud_media_palabras,Moda_palabras_tweet,Mediana_palabras_tweet,Numero_errores,Numero_tipos_de_error,Numero_tildes,Numero_signos_puntuacion,Numero_adjetivos,Adjetivos_masc,Adjetivos_fem,Adjetivos_sing,Adjetivos_plu,Adjetivos_comparativos,Adjetivos_numerales,Adjetivos_calificativos,Media_palabras_por_sintagma,Numero_sintagmas
2725086567,AlcanizCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,9.31,7.0,8.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.17,6.0
2801748476,EduuVPerez,0.0,2.67,0.0,0.0,1.33,0.33,2.33,0.33,2.0,1.0,0.67,1.33,0.67,0.33,0.33,0.0,0.33,1.0,0.0,0.33,2.67,3.0,1.33,1.0,1.33,1.0,0.67,0.67,2.67,1.0,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.33,4.53,3.67,4.33,0.67,0.67,0.67,1.33,1.67,1.0,0.0,1.67,0.0,0.0,0.0,1.33,5.25,7.0
731458412794499072,albba_t94,0.0,0.67,0.0,0.0,0.67,0.0,0.67,0.0,1.33,1.0,0.33,1.67,0.0,0.33,0.0,0.0,0.33,0.67,0.33,0.33,1.33,1.67,1.33,0.0,0.67,0.33,0.67,0.33,1.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.67,4.0,0.33,0.33,0.0,0.67,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.33,3.65,3.33
785488050847645696,sandf_10,0.2,1.2,0.0,0.0,0.0,0.0,1.2,0.4,1.8,0.6,0.4,0.8,0.2,0.6,0.8,0.0,0.2,0.0,0.0,0.4,1.4,1.8,0.4,0.4,0.4,0.4,1.0,1.0,1.2,1.8,0.2,0.0,0.6,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,5.06,4.2,4.7,0.8,0.6,0.2,3.2,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.4,4.86,4.6
793586530593992710,tepupita,0.0,0.67,0.0,0.0,0.33,1.0,0.67,0.0,3.0,0.0,0.33,0.33,0.67,0.0,2.67,0.0,0.33,0.0,0.33,2.67,3.67,6.33,1.67,1.33,1.33,1.67,3.33,3.33,1.33,0.67,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,4.59,3.67,4.17,4.33,1.0,1.33,4.67,1.67,0.0,0.67,0.67,0.67,0.0,0.0,1.67,4.92,9.0
943934464488550401,eplanaalonso,1.0,6.0,0.0,0.0,1.0,1.0,6.0,0.0,4.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,6.0,0.0,2.0,4.0,0.0,0.0,3.0,10.0,2.0,2.0,7.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,7.41,17.0
1007728560906358787,GongoraSep,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.5,0.0,0.0,0.5,4.5,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,8.31,14.0,5.5,1.5,1.5,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,5.0
1073902588196720640,Tatiana95543557,0.33,0.67,0.0,0.0,0.0,0.0,0.67,0.33,1.67,0.33,1.33,1.0,0.67,0.67,0.0,0.0,0.0,0.33,0.33,1.0,1.0,2.0,0.67,0.33,0.33,0.67,1.0,1.0,1.0,1.33,0.0,0.33,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,4.86,2.33,4.0,1.67,1.67,0.33,2.67,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.33,4.72,3.33
1254359068967387141,gabrielarriolab,0.75,1.0,1.0,0.0,0.5,0.25,2.75,0.0,4.25,2.75,1.25,3.75,0.5,2.75,0.25,0.0,1.0,0.0,0.25,3.0,3.75,6.75,3.25,0.5,1.5,1.75,3.5,3.0,3.25,1.75,0.0,0.25,0.5,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,3.25,5.0,0.5,0.25,3.75,2.25,1.25,0.75,0.25,1.0,0.0,0.0,0.0,1.25,5.12,9.5
1293646096598806529,JuanReyMontoya,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,3.5,1.5,0.0,1.0,0.5,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.61,5.0,6.0,0.5,0.5,0.5,1.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,3.9,4.5
1337140587498237957,Lasendatuerta,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,2.0,2.0,0.0,1.33,0.67,1.0,0.0,0.0,0.33,0.33,0.0,1.0,2.33,3.33,1.67,0.67,2.0,0.33,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,7.31,4.33,7.0,1.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,5.0
